employee_id,name,rank,current_department,extraversion,agreeableness,conscientiousness,openness,emotional_stability
E001,직원01,팀장,인사,72,81,88,65,79
E002,직원02,팀장,기획,58,74,91,82,67
E003,직원03,팀장,재무,46,69,85,54,88
E004,직원04,팀장,영업,84,62,73,76,61
E005,직원05,과장,인사,65,88,77,70,83
E006,직원06,과장,기획,77,59,68,91,55
E007,직원07,과장,재무,39,72,94,48,86
E008,직원08,과장,영업,91,57,63,69,52
E009,직원09,대리,인사,53,84,71,62,74
E010,직원10,대리,기획,68,66,79,87,64
E011,직원11,대리,재무,44,76,89,57,81
E012,직원12,대리,영업,86,61,66,73,58
E013,직원13,대리,인사,60,90,82,78,77
E014,직원14,대리,기획,73,64,70,93,62
E015,직원15,사원,재무,35,68,80,51,84
E016,직원16,사원,영업,89,55,61,67,49
E017,직원17,사원,인사,57,79,74,72,71
E018,직원18,사원,기획,70,63,69,89,60
E019,직원19,사원,재무,42,73,86,55,82
E020,직원20,사원,영업,82,58,65,75,56
