employee_id,name,rank,current_department,extraversion,agreeableness,conscientiousness,openness,emotional_stability,role,planning,design,engineering,analytics,operations,availability
E001,직원01,팀장,인사,72,81,88,65,79,기획,92,32,26,72,42,60
E002,직원02,팀장,기획,58,74,91,82,67,디자인,39,76,72,31,68,40
E003,직원03,팀장,재무,46,69,85,54,88,개발,62,52,73,26,30,60
E004,직원04,팀장,영업,84,62,73,76,61,데이터 분석,39,57,63,72,60,60
E005,직원05,과장,인사,65,88,77,70,83,운영,70,66,69,59,85,60
E006,직원06,과장,기획,77,59,68,91,55,기획,86,62,42,76,25,60
E007,직원07,과장,재무,39,72,94,48,86,디자인,69,85,46,42,34,60
E008,직원08,과장,영업,91,57,63,69,52,개발,73,46,75,30,49,40
E009,직원09,대리,인사,53,84,71,62,74,데이터 분석,47,47,63,80,76,40
E010,직원10,대리,기획,68,66,79,87,64,운영,71,54,59,32,84,40
E011,직원11,대리,재무,44,76,89,57,81,기획,89,43,78,65,64,80
E012,직원12,대리,영업,86,61,66,73,58,디자인,61,78,70,29,27,60
E013,직원13,대리,인사,60,90,82,78,77,개발,74,43,74,39,31,100
E014,직원14,대리,기획,73,64,70,93,62,데이터 분석,42,54,65,83,35,80
E015,직원15,사원,재무,35,68,80,51,84,운영,47,38,67,42,94,40
E016,직원16,사원,영업,89,55,61,67,49,기획,91,65,35,59,71,60
E017,직원17,사원,인사,57,79,74,72,71,디자인,35,86,49,42,65,60
E018,직원18,사원,기획,70,63,69,89,60,개발,68,45,96,74,28,60
E019,직원19,사원,재무,42,73,86,55,82,데이터 분석,77,27,76,82,50,80
E020,직원20,사원,영업,82,58,65,75,56,운영,29,38,61,70,82,60
